INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
31275,CUAUHTEMOC,REP. DE CHILE,38,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1358117817,19.438374101
31277,CUAUHTEMOC,BELISARIO DOMINGUEZ,44,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1363707789,19.4383567991
31281,CUAUHTEMOC,REP DEL PERU,104,CENTRO,06010,INAH,Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.1335362441,19.4400564364
31282,CUAUHTEMOC,REPUBLICA DE HONDURAS,71,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1338748553,19.4405338462
31283,CUAUHTEMOC,REPUBLICA DE HONDURAS,73,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1337648457,19.4405138005
31284,CUAUHTEMOC,REPUBLICA DE BRASIL,62,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1333974531,19.4402305149
31285,CUAUHTEMOC,REP PERU Y CJON ALTUNA,72 3,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1346707282,19.4399604905
31286,CUAUHTEMOC,REPUBLICA DE BRASIL,60,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1333908229,19.4400422677
31287,CUAUHTEMOC,REPUBLICA DE HONDURAS,63,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1342395324,19.4405505226
31288,CUAUHTEMOC,REPUBLICA DE HONDURAS,61,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.134435999,19.440523869
31289,CUAUHTEMOC,REP DE PERU,102,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1336387658,19.4401617039
31291,CUAUHTEMOC,REPUBLICA DE HONDURAS,59,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1346318306,19.4405428307
31292,CUAUHTEMOC,REPUBLICA DE BRASIL,68,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1333793644,19.4405739027
31293,CUAUHTEMOC,REPUBLICA DE BRASIL,64,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1334237154,19.4403918057
31294,CUAUHTEMOC,PERU,74 86,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1344690414,19.4399554537
31295,CUAUHTEMOC,REPUBLICA DE PERU,96,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1340673546,19.440072845
31297,CUAUHTEMOC,ALTUNA,17,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1345325484,19.4402426272
31298,CUAUHTEMOC,REP DE PERU,100 101 A,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1338383596,19.4401366544
31299,CUAUHTEMOC,PLAZA DE LA CONCEPCION,3,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1391329854,19.4387202014
31301,CUAUHTEMOC,BELISARIO DOMINGUEZ,18,CENTRO,06010,"INAH, INBA",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.1387042456,19.4387322257
31302,CUAUHTEMOC,BELISARIO DOMINGUEZ,16,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1387481147,19.4386024474
31303,CUAUHTEMOC,BELISARIO DOMINGUEZ,12,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1389363784,19.4386127962
31304,CUAUHTEMOC,BELISARIO DOMINGUEZ,20,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1386489016,19.4385852972
31305,CUAUHTEMOC,BELISARIO DOMINGUEZ,14,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1388386528,19.4385954573
31306,CUAUHTEMOC,REPUBLICA DEL PERU,29,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1380123421,19.4394340265
31310,CUAUHTEMOC,PLAZA DE LA CONCEPCION,7,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1389585794,19.4388091548
31311,CUAUHTEMOC,,,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1378027322,19.4392568728
31313,CUAUHTEMOC,BELISARIO DOMINGUEZ,28,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.137897469,19.4384317112
31314,CUAUHTEMOC,ALLENDE,48,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1377204739,19.4394160122
31315,CUAUHTEMOC,REPUBLICA DEL PERU,19,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1385118549,19.4393770743
31316,CUAUHTEMOC,PLAZA DE LA CONCEPCION,9,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1389492173,19.4390856458
31317,CUAUHTEMOC,IGNACIO ALLENDE,38,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1381839923,19.4388239521
31318,CUAUHTEMOC,MARIANA R DEL TORO DE LAZARIN,20,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1363728901,19.4390417641
31319,CUAUHTEMOC,REPUBLICA DE CHILE,54,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1355222897,19.4392140245
31322,CUAUHTEMOC,MARIANA R DEL TORO DE LAZARIN,28,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1358293886,19.4390307047
31323,CUAUHTEMOC,REPUBLICA DEL PERU,61,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1359273095,19.4394504309
31324,CUAUHTEMOC,ALLENDE,47,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1373262174,19.4394227703
31325,CUAUHTEMOC,MARIANA R. DEL TORO LAZARIN,22,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1362550542,19.4391439057
31326,CUAUHTEMOC,MARIANA R DEL TORO DE LAZARIN,4,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1372025673,19.4392201998
31328,CUAUHTEMOC,REP. DE PERU,57,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1361848812,19.4394127508
31329,CUAUHTEMOC,REPUBLICA DE PERU,59,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1360156736,19.4393801819
31330,CUAUHTEMOC,REP DE PERU,65,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1355506662,19.4394728327
31331,CUAUHTEMOC,MARIANO R DEL TORO DE LAZARIN,30,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1356369056,19.4389667568
31332,CUAUHTEMOC,MARIANA R. DEL TORO DE LAZARIN,24,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1361493414,19.4391295437
31333,CUAUHTEMOC,REPUBLICA DE CHILE,56,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1356433903,19.4393343591
31335,CUAUHTEMOC,MARIANA RODRIGUEZ DEL TORO DE LAZARIN,26,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1359770487,19.4391153774
31336,CUAUHTEMOC,PERU,43,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH2,A,-99.1370509629,19.4393166747
31337,CUAUHTEMOC,MARIANA R DEL TORO DE LAZARIN,16 18,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1364428963,19.439270103
31338,CUAUHTEMOC,MARIANA R DEL TORO DE LAZARIN,10,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1367766974,19.4392869751
31339,CUAUHTEMOC,TACUBA,54,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1363359279,19.4356208377
31341,CUAUHTEMOC,TACUBA,24,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1377897212,19.4358646765
