INDICE,SP_ALCALDIA,SP_CALLE,SP_NUMERO,SP_COLONIA,SP_CODIGO,SP_NOMBRE,SP_DESCRIP,SP_NIVELES,SP_PERIMET,X,Y
33118,CUAUHTEMOC,AV. EJE CENTRAL LAZARO CARDENAS,8,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1405926083,19.4333344532
33119,CUAUHTEMOC,GANTE,1,CENTRO,06060,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1396424319,19.4336935859
33120,CUAUHTEMOC,FRANCISCO I MADERO,5,CENTRO,06060,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH1,A,-99.1403224622,19.4338257011
33121,CUAUHTEMOC,EJE LAZARO CARDENAS,2,CENTRO,06060,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,CHPPCH3,A,-99.1406125563,19.4338658246
33122,CUAUHTEMOC,FRANCISCO I MADERO,11,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1398936961,19.4337451261
33123,CUAUHTEMOC,GANTE,5,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.1399066189,19.433207569
33124,CUAUHTEMOC,16 DE SEPTIEMBRE,6,CENTRO,06060,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,A,-99.1403822609,19.4331097335
33125,CUAUHTEMOC,EJE CENTRAL LAZARO CARDENAS,6,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1405840892,19.4335436331
33126,CUAUHTEMOC,FRANCISCO I MADERO,7,CENTRO,06060,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,CHPPCH1,A,-99.140057952,19.4335436386
33127,CUAUHTEMOC,AV CINCO DE MAYO,2,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1404024196,19.4350398499
33128,CUAUHTEMOC,TACUBA,1,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1403021181,19.4355887867
33129,CUAUHTEMOC,VICTORIA,28,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1429532097,19.4313414532
33133,CUAUHTEMOC,VICTORIA,30,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1430299473,19.4313203506
33134,CUAUHTEMOC,DOLORES,52,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1430432188,19.4310644952
33138,CUAUHTEMOC,DOLORES,54,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1430554888,19.4309559864
33139,CUAUHTEMOC,DOLORES,50,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1430366191,19.4311863261
33141,CUAUHTEMOC,VICTORIA ESQ ARANDA,24 26 Y 3,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1428017668,19.4311610813
33143,CUAUHTEMOC,AV JUAREZ,36,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,B,-99.14343106,19.434344735
33148,CUAUHTEMOC,AV JUAREZ,52,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1446680071,19.4345108808
33149,CUAUHTEMOC,AV JUAREZ,44,CENTRO,06010,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",,B,-99.1441317051,19.4344175563
33150,CUAUHTEMOC,AV JUAREZ,30,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1432645163,19.4342433943
33156,CUAUHTEMOC,LUIS MOYA,50,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.14513945,19.4321702459
33157,CUAUHTEMOC,LUIS MOYA,52,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1451633207,19.4320342724
33158,CUAUHTEMOC,LUIS MOYA,54,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1451887103,19.4318894678
33159,CUAUHTEMOC,VICTORIA,33,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1434146101,19.4316395473
33160,CUAUHTEMOC,VICTORIA,35,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1435371738,19.4316563352
33161,CUAUHTEMOC,VICTORIA,67,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1450645369,19.4318823546
33163,CUAUHTEMOC,ARTICULO 123,34,CENTRO,06010,INBA,Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1435100469,19.4321563886
33164,CUAUHTEMOC,ARTICULO 123,38,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1438014628,19.4321927568
33166,CUAUHTEMOC,VICTORIA,45,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1440192178,19.4318495677
33167,CUAUHTEMOC,ARTICULO 123,32,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1433593464,19.4321024572
33169,CUAUHTEMOC,ARTICULO 123,40,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1439784466,19.4322062361
33171,CUAUHTEMOC,ARTICULO 123,58,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1450475089,19.4323561514
33172,CUAUHTEMOC,ARTICULO 123,54,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1448246319,19.4323215801
33174,CUAUHTEMOC,VICTORIA,63 Y 65,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1449242802,19.4320113636
33175,CUAUHTEMOC,VICTORIA,37 39 41 Y 43,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1438377394,19.4318153102
33177,CUAUHTEMOC,VICTORIA,53,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1443945765,19.4319522688
33178,CUAUHTEMOC,GANTE Y VENUSTIANO CARRANZA,"21,23,25,16,18,220.",CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1399690079,19.4319785582
33179,CUAUHTEMOC,44455,5,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1404741889,19.432453206
33180,CUAUHTEMOC,AV 16 DE SEPTIEMBRE,11,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1402676492,19.4322837635
33181,CUAUHTEMOC,GANTE,15,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1399360902,19.432326162
33182,CUAUHTEMOC,VENUSTIANO CARRANZA,6,CENTRO,06060,"INAH, INBA, SEDUVI","Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia, de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivien",CHPPCH1,A,-99.1407599747,19.4323177045
33186,CUAUHTEMOC,AV INDEPENDENCIA,50,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1447769338,19.4332556301
33188,CUAUHTEMOC,INDEPENDENCIA,56,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1449233472,19.433277152
33198,CUAUHTEMOC,ARTICULO 123,37,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1436212396,19.4325268152
33199,CUAUHTEMOC,ARTICULO 123,45,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1442236713,19.4326819357
33200,CUAUHTEMOC,ARTICULO 123,49,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1443998173,19.4327117664
33201,CUAUHTEMOC,ARTICULO 123,41,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1440365706,19.4326577099
33203,CUAUHTEMOC,AV INDEPENDENCIA,S/N,CENTRO,06010,"INAH, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor histórico por el Instituto Nacional de Antropología e Historia y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimoni,,B,-99.1436298697,19.4330476256
33204,CUAUHTEMOC,AV INDEPENDENCIA,40,CENTRO,06010,"INBA, SEDUVI",Inmueble afecto al patrimonio cultural urbano de valor artístico por el Instituto Nacional de Bellas Artes y de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1442536337,19.4330459728
33205,CUAUHTEMOC,LUIS MOYA,40,CENTRO,06010,SEDUVI,Inmueble afecto al patrimonio cultural urbano de valor patrimonial por la Secretaría de Desarrollo Urbano y Vivienda dentro de los polígonos de Área de Conservación Patrimonial.,,B,-99.1447354998,19.4330251493
